zincid;molecular_formula;binding_energy;charge;2D;binding_energy AD4;standard deviation
ZINC000730624428;C22N5O7;-10,3;0;img/ZINC000730624428.png;-6,15;0,34
ZINC001242079816;C19CLN5O2;-10,2;0;img/ZINC001242079816.png;-5,81;0,04
ZINC000049019296;C23H6N6O6;-10,9;0;img/ZINC000049019296.png;-4,21;0,35
ZINC000053851504;C19H3N7O4;-10,3;0;img/ZINC000053851504.png;-4,26;0,16
ZINC000015940025;C19H2N8O5;-11;0;img/ZINC000015940025.png;-4,64;0,19
ZINC001195297537;C16H3CLN6O8P;-10,5;-1;img/ZINC001195297537.png;-3,71;0,1
ZINC000031674791;C17H2N6O6S;-10,7;0;img/ZINC000031674791.png;-2,44;0,14
ZINC000021392952;C20F2N6O7;-10,1;0;img/ZINC000021392952.png;-4,55;0,12
ZINC001318537207;C19HN7O5;-10,1;0;img/ZINC001318537207.png;-3,83;0,08
ZINC001211742910;C19H2CLN7O;-10,5;0;img/ZINC001211742910.png;-6,64;0,15
ZINC000043307835;C19H6N8O9P;-10,6;-1;img/ZINC000043307835.png;-0,17;0,1
ZINC001176677800;C17H2N6O10P;-10,1;-2;img/ZINC001176677800.png;-4,55;0,11
ZINC000008015213;C24H2FN5O5;-10,5;0;img/ZINC000008015213.png;-5,38;0,3
ZINC000084688520;C23H9N9O8S;-10,5;0;img/ZINC000084688520.png;-2,38;0,65
ZINC000101974506;C29F4N4O2;-10,1;0;img/ZINC000101974506.png;-6,09;0,14
ZINC000009245508;C23N5O4;-11,1;0;img/ZINC000009245508.png;-6,63;0,02
ZINC001240075720;C20H2F3N5O;-10,3;0;img/ZINC001240075720.png;-5,15;0,06
ZINC000011547109;C22N8O3;-10,5;0;img/ZINC000011547109.png;-5,86;0,13
ZINC001250314155;C20H5N7O5;-10,2;0;img/ZINC001250314155.png;-4,51;0,2
ZINC001199891235;C16H3N7O6PS;-10,2;-1;img/ZINC001199891235.png;-2,69;0,25
ZINC000558982704;C24HN6O;-10,3;0;img/ZINC000558982704.png;-5,47;0,04
ZINC000169337687;C40H4N8O5;-10,1;1;img/ZINC000169337687.png;-5,98;0,22
ZINC000053575431;C19HN6O3;-10,1;0;img/ZINC000053575431.png;-5,55;0,05
ZINC000301776156;C22H2N6;-10,9;1;img/ZINC000301776156.png;-6,35;0,09
ZINC001158090798;C20H3F2N6O;-10,4;0;img/ZINC001158090798.png;-4,81;0,19
ZINC001193606191;C17H3CLN5O9P;-10,4;-2;img/ZINC001193606191.png;-3,62;0,14
ZINC001148491846;C18H3N5O8P;-10,4;-1;img/ZINC001148491846.png;-4,44;0,3
ZINC000028767419;C26H2F3N8O;-11,1;0;img/ZINC000028767419.png;-4,89;0,25
ZINC000664195834;C19HN5O2;-10,4;0;img/ZINC000664195834.png;-5,21;0,01
ZINC000102579480;C24HN5O8S;-11,1;0;img/ZINC000102579480.png;-4,38;0,08
ZINC000028395220;C27H4IN7O5;-10,5;0;img/ZINC000028395220.png;-5,76;0,48
ZINC001201140075;C21H5N7O4S;-10,1;0;img/ZINC001201140075.png;-3,57;0,2
ZINC000785140735;C18HN7O6;-10,8;0;img/ZINC000785140735.png;-3,94;0,19
ZINC000588055020;C19HN9O4;-10,3;0;img/ZINC000588055020.png;-5,28;0,14
ZINC000064914754;C21H2N7O3;-10,6;0;img/ZINC000064914754.png;-5,11;0,06
ZINC000278354966;C19N4O6;-10,1;0;img/ZINC000278354966.png;-5,77;0,51
ZINC000521825131;C16H6N10O10P;-10,8;-4;img/ZINC000521825131.png;-1,84;0,28
ZINC000049833079;C39H4N8O5;-10,3;1;img/ZINC000049833079.png;-6,2;0,32
ZINC000029127524;C40H7N9O5;-11,2;1;img/ZINC000029127524.png;-3,25;0,47
ZINC000150591168;C38H8N8O9;-10,9;0;img/ZINC000150591168.png;-2,93;0,44
ZINC001170226096;C17H2N6O;-10,8;-1;img/ZINC001170226096.png;-4,84;0,04
ZINC000004015707;C38H2N5O6;-10,4;0;img/ZINC000004015707.png;-5,29;0,11
ZINC000020572013;C29H2N6O2;-11,3;1;img/ZINC000020572013.png;-6,77;0,1
ZINC000012405746;C30H5N8O4;-11;1;img/ZINC000012405746.png;-5,16;0,55
ZINC000018159804;C20HN8O3;-10,3;0;img/ZINC000018159804.png;-4,28;0,12
ZINC000004370671;C20N5O4;-10,2;0;img/ZINC000004370671.png;-5,3;0,19
ZINC000169317070;C30H7N7O18P3;-11,3;-4;img/ZINC000169317070.png;-1,39;0,14
ZINC000064915127;C20HN6O5;-10,1;0;img/ZINC000064915127.png;-4,07;0,05
ZINC001191571823;C18H3CLN6O6S;-10,1;-1;img/ZINC001191571823.png;-3,02;0,21
ZINC000101974463;C28CL2FN4O2;-10,4;0;img/ZINC000101974463.png;-7,77;0,04
ZINC001164873377;C20H2CLF2N7O2;-10,1;0;img/ZINC001164873377.png;-5,22;0,28
ZINC000049780839;C33H7CL2N7O6S;-10,8;1;img/ZINC000049780839.png;-4,5;0,46
ZINC001164967726;C20H2CLF2N6O;-10,6;0;img/ZINC001164967726.png;-5,81;0,03
ZINC000013559499;C18H2N5O7S;-10,2;0;img/ZINC000013559499.png;-4,35;0,11
ZINC000064965845;C27H2FN5O2;-10,2;0;img/ZINC000064965845.png;-6,17;0,19
ZINC000034692735;C29FN4O2;-10,3;0;img/ZINC000034692735.png;-6,77;0,04
ZINC000509365646;C22H2N6O5;-10,7;0;img/ZINC000509365646.png;-5,09;0,22
ZINC000105321466;C23H2N6O2;-10,5;0;img/ZINC000105321466.png;;
ZINC000018234223;C20N6O5S;-10,1;0;img/ZINC000018234223.png;-2,8;0,17
ZINC000103348332;C31HN4O7S;-10,3;0;img/ZINC000103348332.png;-4,77;0,27
ZINC000028710287;C20H4F2N5O7P;-10,4;0;img/ZINC000028710287.png;-4,06;0,32
ZINC000096273097;C27H3N5O5S;-10,2;-1;img/ZINC000096273097.png;-4,88;0,12
ZINC001164930088;C22HCLF2N7O;-10,5;0;img/ZINC001164930088.png;-5,54;0,02
ZINC000009153008;C25HN6O;-10,9;0;img/ZINC000009153008.png;-6,82;0,16
ZINC000028710196;C20H4CLN5O7P;-10,5;0;img/ZINC000028710196.png;-4,53;0,28
ZINC000195259284;C37H8CLN10O6S;-10,6;0;img/ZINC000195259284.png;-1,44;0,29
ZINC000615327653;C20H4N8O4S;-10,7;0;img/ZINC000615327653.png;-2,54;0,41
ZINC001201270274;C18H2N7O7P;-10,7;-1;img/ZINC001201270274.png;-3,68;0,04
ZINC000013553129;C22H3CLN7O2;-10,2;0;img/ZINC000013553129.png;-5,16;0,15
ZINC000000679443;C22HN6O4;-10,6;0;img/ZINC000000679443.png;-6,27;0,09
ZINC000140212242;C25H2CL3FN5O5;-10,1;0;img/ZINC000140212242.png;-5,56;0,27
ZINC000040934162;C26H6N8;-10,2;0;img/ZINC000040934162.png;-3,45;0,36
ZINC000073310423;C25H2F6N8O3;-10,7;0;img/ZINC000073310423.png;-4,58;0,24
ZINC000096936083;C24FN6O2;-10,4;0;img/ZINC000096936083.png;-5,64;0,13
ZINC000732146409;C21H2N5O4;-10,5;0;img/ZINC000732146409.png;-6,09;0,21
ZINC001178540445;C21H5N6O5;-10,5;0;img/ZINC001178540445.png;-4,99;0,17
ZINC001142388667;C21FN6O5S;-11,1;0;img/ZINC001142388667.png;-3,1;0,06
ZINC000009714483;C26H2N6O2;-10,3;1;img/ZINC000009714483.png;-6;0,08
ZINC000257296642;C29HN7O6;-10,6;0;img/ZINC000257296642.png;-5,1;0,19
ZINC000552998405;C19H4N7O4;-10,2;0;img/ZINC000552998405.png;-4,6;0,16
ZINC000538961793;C21HN6O5;-11,4;0;img/ZINC000538961793.png;-5,37;0,07
ZINC001147233544;C16H2N6O7PS;-10,1;-1;img/ZINC001147233544.png;-4,36;0,15
ZINC000012627646;C20HN6O6S;-10,1;0;img/ZINC000012627646.png;-2,7;0,27
ZINC000045983699;C20H2N6O4;-10,5;0;img/ZINC000045983699.png;-4,39;0,13
ZINC000571150885;C19H2N6O;-10,1;0;img/ZINC000571150885.png;-5,25;0,07
ZINC000028395229;C27H4IN7O5;-10,2;0;img/ZINC000028395229.png;-5,82;0,31
ZINC000664930405;C17N7O5;-10,5;0;img/ZINC000664930405.png;-5,69;0,04
ZINC000095474116;C25H2N8O2;-11,1;0;img/ZINC000095474116.png;-5,28;0,04
ZINC001240107287;C19HF3N5O;-10,2;0;img/ZINC001240107287.png;-5,6;0,2
ZINC000257293645;C23HN7O4;-10,5;0;img/ZINC000257293645.png;-5,48;0,16
ZINC000257225287;C20H4CLN8O2;-10,5;0;img/ZINC000257225287.png;-4,59;0,26
ZINC000507078711;C19HN6O6S;-10,7;0;img/ZINC000507078711.png;-3,84;0,16
ZINC000084731704;C35H3N8O4;-10,5;0;img/ZINC000084731704.png;-6,61;0,2
ZINC001154572924;C19H3N8O;-10,8;0;img/ZINC001154572924.png;-5,47;0,01
ZINC000095507384;C19H2N7O2;-10,2;0;img/ZINC000095507384.png;-5,18;0,02
ZINC000020557094;C27HN7O;-11;1;img/ZINC000020557094.png;-7,08;0,16
ZINC000257268251;C23H7N9O3;-10,3;0;img/ZINC000257268251.png;-4,38;0,24
ZINC001142385421;C21FN6O5;-10,3;0;img/ZINC001142385421.png;-5,33;0,18
ZINC000072318553;C25H2N8;-10,2;0;img/ZINC000072318553.png;-5,79;0,14
ZINC001337982094;C19HN7O5;-10,3;0;img/ZINC001337982094.png;-5,74;0,24
ZINC001164889243;C20HCLF2N6O2;-10,2;0;img/ZINC001164889243.png;-6,67;0,03
ZINC000027851004;C29H5N6O5;-11,1;-1;img/ZINC000027851004.png;-4,12;0,34
ZINC000029134895;C26H2N6O8P;-10,8;-2;img/ZINC000029134895.png;-5,11;0,12
ZINC000350514674;C17H2FN6O3;-10,2;0;img/ZINC000350514674.png;-6,34;0,18
ZINC000599454202;C18N6O3;-10,1;0;img/ZINC000599454202.png;-5,28;0,03
ZINC000009211119;C24HN6O3;-10,6;0;img/ZINC000009211119.png;-6,12;0,05
ZINC001180758066;C16H2N6O8P;-11,1;-1;img/ZINC001180758066.png;-3,29;0,07
ZINC000001093676;C22N6O7;-10,8;0;img/ZINC000001093676.png;-4,7;0,18
ZINC001187820829;C18H2N5O8PS;-10,5;-1;img/ZINC001187820829.png;-3,41;0,39
ZINC000005833782;C23CLN4O3;-10,2;0;img/ZINC000005833782.png;-7,04;0,04
ZINC000198985050;C25H2BRN8;-10,5;0;img/ZINC000198985050.png;-6,05;0,13
ZINC000505005106;C23H4N7O4;-10,8;1;img/ZINC000505005106.png;-6,27;0,2
ZINC000016991497;C25HN5O2;-10,2;0;img/ZINC000016991497.png;-6,35;0,16
ZINC001159199832;C14H3FN8O;-10,3;0;img/ZINC001159199832.png;-4,32;0,08
ZINC000206993508;C20CLN5O3S;-10,2;0;img/ZINC000206993508.png;-5,89;0,23
ZINC001529040324;C24H3N5O15P3;-11,1;-4;img/ZINC001529040324.png;-3,05;0,21
ZINC000728477851;C23HN6O5;-11,1;0;img/ZINC000728477851.png;-4,74;0,07
ZINC000095547904;C28H8N7O14P2;-10,6;-1;img/ZINC000095547904.png;-0,82;0,38
ZINC000028764867;C32H2N6O5;-10,6;0;img/ZINC000028764867.png;-6,61;0,38
ZINC000006936325;C24HN6O;-10,5;0;img/ZINC000006936325.png;-6,6;0,15
ZINC001174526854;C22H4N7O4;-10,2;0;img/ZINC001174526854.png;-5,15;0,26
ZINC000029396810;C25H2N6O4;-10,7;0;img/ZINC000029396810.png;-7,6;0,22
ZINC000026175841;C35H4N6O4;-10,5;0;img/ZINC000026175841.png;-5,43;0,18
ZINC001156642442;C21HN6O2;-10,3;0;img/ZINC001156642442.png;-5,35;0,03
ZINC000095476279;C27H2FN8O2;-11;0;img/ZINC000095476279.png;-4,75;0,09
ZINC001181082037;C17H3N5O8P;-10,1;-1;img/ZINC001181082037.png;-4,53;0,04
ZINC001211101814;C22H2N6O;-10,3;0;img/ZINC001211101814.png;-5,41;0,25
ZINC000238901386;C19H5N5O7;-10,1;0;img/ZINC000238901386.png;-3,85;0,2
ZINC000008704300;C22CLFN6O2;-10,2;0;img/ZINC000008704300.png;-6,25;0,04
ZINC001182057493;C19H3N7O7P;-11,5;-1;img/ZINC001182057493.png;-4,16;0,15
ZINC000169341167;C33H3N7O3;-10,7;0;img/ZINC000169341167.png;-6,82;0,19
ZINC000012405926;C20H5F3N7O5;-10,5;0;img/ZINC000012405926.png;-4,25;0,32
ZINC000000709622;C27N6O2S;-10,8;0;img/ZINC000000709622.png;-6,33;0,25
ZINC001180492503;C18H2N6O9P;-10,7;-1;img/ZINC001180492503.png;-3,17;0,14
ZINC000585285523;C23H3N6O5;-10,3;1;img/ZINC000585285523.png;-7,2;0,02
ZINC000471037275;C18H3N7O4;-10,1;1;img/ZINC000471037275.png;-4,84;0,14
ZINC000029226111;C31H2F3N7O4;-10,5;0;img/ZINC000029226111.png;-4,93;0,32
ZINC000542619779;C19H2N7O4;-10,3;0;img/ZINC000542619779.png;-6,01;0,19
ZINC000464253443;C21N5O4;-10,2;0;img/ZINC000464253443.png;-5,19;0,08
ZINC000504611418;C22HN6O4;-10,4;0;img/ZINC000504611418.png;-5,21;0,29
ZINC000257202772;C23H4N8O3;-10,3;0;img/ZINC000257202772.png;-4,09;0,26
ZINC000169319476;C33H3N6O8;-10,6;-1;img/ZINC000169319476.png;-5,08;0,45
ZINC000257203265;C26H4N8O3;-10,9;0;img/ZINC000257203265.png;-5,7;0,4
ZINC000512189356;C18H3N7O4;-10,7;0;img/ZINC000512189356.png;-3,86;0,05
ZINC000029124586;C22H5N7O4;-10,1;1;img/ZINC000029124586.png;-5,8;0,15
ZINC000040423829;C17H6N6O7S;-10,3;0;img/ZINC000040423829.png;-2,32;0,15
ZINC001182829982;C21H2N7O5;-10,6;0;img/ZINC001182829982.png;-5,28;0,2
ZINC000737588417;C16H2FN9O3;-10,3;0;img/ZINC000737588417.png;-5,05;0,15
ZINC001173807097;C17H4FN5O4;-10,3;0;img/ZINC001173807097.png;-4,43;0,36
ZINC001147224101;C15H3N7O8P;-11,5;-1;img/ZINC001147224101.png;;
ZINC000029128081;C20H3CLIN6O3S;-10,1;0;img/ZINC000029128081.png;-5,93;0,16
ZINC000018999111;C17H2BRN6O5;-10,1;0;img/ZINC000018999111.png;-5,25;0,04
ZINC000157199524;C35H2N12O4;-11;0;img/ZINC000157199524.png;-4,89;0,42
ZINC000028710235;C21H4N6O7P;-10,2;0;img/ZINC000028710235.png;-3,49;0,18
ZINC000003838251;C23HCLN8O3;-10,4;0;img/ZINC000003838251.png;-6,17;0,2
ZINC000515341280;C17HF3N6O2;-10,1;0;img/ZINC000515341280.png;-6,56;0,04
ZINC000010968963;C22FN6O3;-10,2;0;img/ZINC000010968963.png;-5,81;0,02
ZINC001142385631;C23N8O5;-10,9;0;img/ZINC001142385631.png;-4,67;0,23
ZINC000547043481;C17HN7O5S;-10,6;0;img/ZINC000547043481.png;-3,18;0,18
ZINC000095539840;C39H4N7O7S;-10,4;1;img/ZINC000095539840.png;-4,81;0,33
ZINC000027997734;C21HN7O3;-10,1;0;img/ZINC000027997734.png;-5,46;0,16
ZINC000009211146;C29HFN7O;-10,2;0;img/ZINC000009211146.png;-6,54;0,17
ZINC000034694273;C29N4O5;-10,2;0;img/ZINC000034694273.png;-6,52;0,31
ZINC000257212671;C23HN7O4;-10,1;0;img/ZINC000257212671.png;-5,31;0,03
ZINC000525606206;C17H3N9O4;-10,3;0;img/ZINC000525606206.png;-5,52;0,2
ZINC000020428031;C23CLN7O3S;-10,4;0;img/ZINC000020428031.png;-6,91;0,21
ZINC001147581161;C16H2N5O9P;-10,3;-1;img/ZINC001147581161.png;-2,92;0,09
ZINC000257256448;C20HN5O7;-10,3;-1;img/ZINC000257256448.png;-5,11;0,06
ZINC001292383829;C21H3CLN8O2;-10,4;0;img/ZINC001292383829.png;-4,34;0,14
ZINC000015840004;C22HN6O5S;-10,5;0;img/ZINC000015840004.png;-2,64;0,27
ZINC000544861338;C18HN7O5S;-10,5;0;img/ZINC000544861338.png;-2,9;0,05
ZINC000009153000;C24HN6O2;-10,1;0;img/ZINC000009153000.png;-6,27;0,09
ZINC001159186375;C21H4N7O2;-10,2;0;img/ZINC001159186375.png;-5,85;0,51
ZINC000029128108;C20HN6O6S;-10,1;0;img/ZINC000029128108.png;-4,73;0,11
ZINC000049109425;C21H7N8O6;-11,1;0;img/ZINC000049109425.png;-3,33;0,54
ZINC000750440662;C21H2N6O8;-11;0;img/ZINC000750440662.png;-4,87;0,14
ZINC000023386101;C18HN6O5;-10,5;0;img/ZINC000023386101.png;-3,94;0,07
ZINC000497586179;C20FN5O4;-10,1;0;img/ZINC000497586179.png;-5,29;0,05
ZINC000826477835;C17H3N10O;-10,2;0;img/ZINC000826477835.png;-6,19;0,06
ZINC000095550170;C22H10N11O17P3;-11;-2;img/ZINC000095550170.png;;
ZINC000028570167;C29H6N7O7;-11,1;0;img/ZINC000028570167.png;-5,71;0,33
ZINC001115877782;C23N6O5;-11,5;0;img/ZINC001115877782.png;-4,98;0,09
ZINC000051439150;C17H4FN6O4;-10,2;0;img/ZINC000051439150.png;-4,22;0,22
ZINC000017538482;C25N5O4;-10,3;0;img/ZINC000017538482.png;-5,37;0,16
ZINC000064965885;C27H2FN5O4;-10,3;0;img/ZINC000064965885.png;-6,17;0,07
ZINC001252820264;C19H3N6O6S;-10,4;-1;img/ZINC001252820264.png;-3,44;0,25
ZINC000257249549;C24H6F3N9O3;-10,7;0;img/ZINC000257249549.png;-4,27;0,32
ZINC000856677026;C18H2N7O4;-10,4;0;img/ZINC000856677026.png;-5,42;0,18
ZINC000020556989;C23HCLN6O;-10,8;0;img/ZINC000020556989.png;-6,88;0,19
ZINC000299835388;C31H4N6O3;-10,5;0;img/ZINC000299835388.png;-6,84;0,14
ZINC000029128106;C29HN5O4;-12,5;0;img/ZINC000029128106.png;-7,42;0,24
ZINC000816200200;C17N8O5S;-10,2;-1;img/ZINC000816200200.png;-2,85;0,11
ZINC000010233908;C23H2N7O3;-10,5;1;img/ZINC000010233908.png;-6,69;0,03
ZINC000001218916;C33HN5O4;-11,1;0;img/ZINC000001218916.png;-6,75;0,06
ZINC000785071490;C17H2N7O6;-10,5;0;img/ZINC000785071490.png;-3,36;0,1
ZINC000606407706;C18H3N9O3;-10,3;0;img/ZINC000606407706.png;-6,18;0,36
ZINC000750807515;C19H3N6O6;-10,9;0;img/ZINC000750807515.png;-4,37;0,2
ZINC001245887650;C15H3N6O2;-10,1;0;img/ZINC001245887650.png;-4,73;0,03
ZINC000028137036;C26HFN6O4;-10,6;0;img/ZINC000028137036.png;-6,54;0,24
ZINC000049746148;C35H4CLN9O5;-10,3;-1;img/ZINC000049746148.png;-5,03;0,33
ZINC000916821460;C17N6O6S;-10,5;-1;img/ZINC000916821460.png;-4,86;0,05
ZINC000762201254;C18N9O3;-10,2;0;img/ZINC000762201254.png;-4,69;0,13
ZINC000028131629;C27HF3N6O4;-11;0;img/ZINC000028131629.png;-5,88;0,19
ZINC001171137828;C19H2N8;-10,4;0;img/ZINC001171137828.png;-6,08;0,06
ZINC000013834775;C24H4N5O4;-10,2;0;img/ZINC000013834775.png;-5,28;0,25
ZINC001174673161;C20HF3N6O3;-10,2;0;img/ZINC001174673161.png;-5,7;0,16
ZINC000102579476;C24HN5O8S;-10,9;0;img/ZINC000102579476.png;-4,7;0,16
ZINC000169341165;C36H2N7O5;-10,5;-1;img/ZINC000169341165.png;-6,34;0,21
ZINC000084729096;C28N4O9;-10,3;0;img/ZINC000084729096.png;-5,72;0,41
ZINC000034693506;C26FN4O2;-10,2;0;img/ZINC000034693506.png;-5,81;0,2
ZINC000101411157;C28H3FN9O3;-10,8;0;img/ZINC000101411157.png;-5,05;0,11
ZINC000006651549;C20HN6O;-10,2;-1;img/ZINC000006651549.png;-7,09;0
ZINC000095478853;C26H2CLN8O2;-11,7;0;img/ZINC000095478853.png;-6,83;0,07
ZINC000029666676;C21N6O6;-10,8;0;img/ZINC000029666676.png;-5,13;0,11
ZINC001184017165;C17H4N6O4;-10,3;0;img/ZINC001184017165.png;-4,28;0,23
ZINC000096901424;C29H6N6O9P;-11;0;img/ZINC000096901424.png;-2,86;0,27
ZINC000299865369;C35HN8O5;-10,6;0;img/ZINC000299865369.png;-7,02;0,07
ZINC000257355262;C20H9N10O11P;-10,9;-1;img/ZINC000257355262.png;;
ZINC000012405931;C20H5N7O6;-10,3;0;img/ZINC000012405931.png;-4,3;0,21
ZINC000498546385;C20H3N8O4;-10,3;0;img/ZINC000498546385.png;-3,81;0,12
ZINC001602200658;C15H3CLN5O3;-10,1;-1;img/ZINC001602200658.png;-5,17;0,04
ZINC000016617105;C17H2N6O6;-10,6;0;img/ZINC000016617105.png;-4,99;0,16
ZINC000301777676;C22HCLN6;-10,4;0;img/ZINC000301777676.png;-6,14;0,15
ZINC000021147922;C19HN7O4S2;-10,3;0;img/ZINC000021147922.png;-5,69;0,08
ZINC001162062836;C20H2N6O;-10,3;0;img/ZINC001162062836.png;-5,77;0,08
ZINC000009211304;C25N6O;-10,7;0;img/ZINC000009211304.png;-7,37;0,01
ZINC000101546371;C19HN6O3;-10,1;0;img/ZINC000101546371.png;-5,21;0,18
ZINC000008591366;C23HBRN6O;-10,5;0;img/ZINC000008591366.png;-7,41;0,04
ZINC000257316182;C27H3N8O4;-10,6;0;img/ZINC000257316182.png;-4,91;0,2
ZINC001193499420;C18H2N6O8P;-11,8;-2;img/ZINC001193499420.png;-3,63;0,13
ZINC001201927356;C20H5CLN6O5;-10,5;0;img/ZINC001201927356.png;-5,37;0,15
ZINC001147292684;C16H3N6O8P;-10,3;-1;img/ZINC001147292684.png;-3,15;0,08
ZINC001321894671;C19N6O5S;-10,1;-1;img/ZINC001321894671.png;-3,34;0,06
ZINC000049748211;C23H3N5O14P3;-10,7;-4;img/ZINC000049748211.png;-3,37;0,3
ZINC001240680800;C19HFN4;-10,6;0;img/ZINC001240680800.png;-6,55;0,02
ZINC000545639507;C18N7O5S;-10,3;0;img/ZINC000545639507.png;-3,04;0,16
ZINC001181240456;C17H4N7O7P;-10,1;-1;img/ZINC001181240456.png;-2,9;0,12
ZINC000257373194;C20H8N10O16P3;-10,7;-3;img/ZINC000257373194.png;;
ZINC000009211064;C25HN7O2S;-10,6;0;img/ZINC000009211064.png;-7,27;0,15
ZINC001194064627;C16H2N7O7P;-10,2;-1;img/ZINC001194064627.png;-3,03;0,11
ZINC000044304961;C27H3N6O5P;-10,4;0;img/ZINC000044304961.png;-2,68;0,38
ZINC000018816445;C17N7O5;-10,1;0;img/ZINC000018816445.png;-6,86;0,09
ZINC000049695456;C39H6N8O5;-10,6;1;img/ZINC000049695456.png;-5,46;0,24
ZINC000534112677;C18H4N8O4;-10,5;0;img/ZINC000534112677.png;-4,23;0,09
ZINC000049807886;C25H2N6O11P2;-10,8;-3;img/ZINC000049807886.png;-4,53;0,2
ZINC000095602170;C25H3BRFN6O;-10,8;0;img/ZINC000095602170.png;-6,53;0,16
ZINC001174988691;C21H2N5O2;-10,1;0;img/ZINC001174988691.png;-6,15;0,08
ZINC000826354576;C16H3N10O3;-10,8;0;img/ZINC000826354576.png;-4,72;0,22
ZINC000020557025;C27F3N7O;-12,2;0;img/ZINC000020557025.png;-6,34;0,13
ZINC000239339028;C38H2N5O6;-10,1;0;img/ZINC000239339028.png;-5,53;0,33
ZINC000009152978;C24HN7O2S;-11,8;0;img/ZINC000009152978.png;-6,88;0,02
ZINC001160032103;C21H4N8O4;-10,4;0;img/ZINC001160032103.png;-4,48;0,66
ZINC000516330167;C19H5N7O5;-11;0;img/ZINC000516330167.png;-4,82;0,19
ZINC000029830549;C22CLN8O4;-11,5;0;img/ZINC000029830549.png;-6,19;0,16
ZINC001203091476;C19HN7O2;-10,7;0;img/ZINC001203091476.png;-6,08;0,13
ZINC000433960542;C21H3N7O4;-10,1;0;img/ZINC000433960542.png;-4,83;0,28
ZINC000028710280;C21H2F2N5O8P;-11,4;0;img/ZINC000028710280.png;-3,94;0,11
ZINC000612698465;C22HN7O4;-10,5;0;img/ZINC000612698465.png;-4,68;0,19
ZINC000257242519;C23H2N7O4;-10,7;0;img/ZINC000257242519.png;-5,41;0,22
ZINC000302890158;C18HF3N6S;-10,1;0;img/ZINC000302890158.png;-6,05;0,01
ZINC000196198844;C43H2N5O8;-10,9;0;img/ZINC000196198844.png;-5,17;0,23
ZINC000100702759;C24H2N12O4;-10,8;0;img/ZINC000100702759.png;-4,38;0,19
ZINC000103785954;C29HCLF2N6O5;-10,7;0;img/ZINC000103785954.png;-6,22;0,33
ZINC000299837138;C30H4FN6O3;-10,4;0;img/ZINC000299837138.png;-6,86;0,16
ZINC001195003608;C17H3FN5O9P;-10,6;-2;img/ZINC001195003608.png;-3,55;0,16
ZINC000257279968;C21H2CLN7O4;-10,4;0;img/ZINC000257279968.png;-5,48;0,17
ZINC001163547759;C21H2N6O;-10,2;0;img/ZINC001163547759.png;-5,33;0,08
ZINC001142385060;C21H2FN7O4;-10,3;1;img/ZINC001142385060.png;-5,78;0,11
ZINC000085603218;C20H9N10O17P3;-10,5;-3;img/ZINC000085603218.png;;
ZINC001193606192;C17H3CLN5O9P;-10,5;-2;img/ZINC001193606192.png;-4,23;0,06
ZINC000791189164;C19H2N8O3;-10,4;0;img/ZINC000791189164.png;-5,48;0,1
ZINC001147292683;C16H3N6O8P;-10,5;-1;img/ZINC001147292683.png;-3,44;0,2
ZINC001170226110;C17H4FN7O2;-10,1;0;img/ZINC001170226110.png;-5,2;0,1
ZINC000004917380;C31H3N5O8;-10,5;0;img/ZINC000004917380.png;-4,6;0,28
ZINC000647849772;C21HN8;-10,6;0;img/ZINC000647849772.png;-5,32;0,04
ZINC000753331881;C21N5O6;-10,3;0;img/ZINC000753331881.png;-4,07;0,16
ZINC000028571208;C28H6CLN7O6;-11,2;0;img/ZINC000028571208.png;-6,32;0,18
ZINC000785112396;C19H2N6O6;-10,2;0;img/ZINC000785112396.png;-4,2;0,19
ZINC000521782781;C18H3N6O3;-10,5;0;img/ZINC000521782781.png;-5,2;0,16
ZINC001191150978;C17H3N6O7P;-10,3;-1;img/ZINC001191150978.png;-3,59;0,19
ZINC001192961848;C20H5CLN6O5;-10,4;0;img/ZINC001192961848.png;-5,53;0,07
ZINC001197789891;C16HN6O8PS;-10,8;-2;img/ZINC001197789891.png;-2,56;0,2
ZINC000515574022;C20H2N8O4;-10,3;0;img/ZINC000515574022.png;-4,79;0,2
ZINC001158494017;C22H2N6O;-10,1;0;img/ZINC001158494017.png;-5,39;0,2
ZINC000257263441;C25HN7O4;-10,8;0;img/ZINC000257263441.png;-5,54;0,04
ZINC000408603824;C27H2CL2N7O8;-10,9;0;img/ZINC000408603824.png;-6,61;0,17
ZINC000009211099;C25H2N7O;-10,7;1;img/ZINC000009211099.png;-7,19;0,16
ZINC001196156579;C15H3N7O8P;-10,2;-1;img/ZINC001196156579.png;-3,16;0,17
ZINC001148491847;C18H3N5O8P;-10,4;-1;img/ZINC001148491847.png;-3,76;0,07
ZINC001174720446;C19H3N5O8P;-10,5;-2;img/ZINC001174720446.png;-4,27;0,14
ZINC000034693297;C28F2N4O2;-10,1;0;img/ZINC000034693297.png;-6,55;0,03
ZINC000599804240;C21HN7;-10,1;0;img/ZINC000599804240.png;-5,2;0,13
ZINC000731746181;C20FN6O5;-10,4;0;img/ZINC000731746181.png;-5,12;0,19
ZINC000095480349;C22H4N9O3;-10,3;0;img/ZINC000095480349.png;-3,91;0,46
ZINC000028566456;C19H4N8O5;-10,3;-1;img/ZINC000028566456.png;-4,74;0,29
ZINC000299856393;C34HN8O4;-11,4;0;img/ZINC000299856393.png;-7,42;0,11
